city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,1,391,22.0,0,1.0,10.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,13,0,379,35.0,0,1.0,16.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,0,252,12.0,1,1.0,7.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,4,202,48.0,1,0.5,6.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,6,2,95,20.0,1,1.0,15.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,5,172,16.0,1,1.0,4.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,5,159,48.0,1,1.0,33.2,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,4,537,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,6,353,35.0,0,1.0,17.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,2,297,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,1,350,12.0,1,1.0,6.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,2,231,12.0,1,1.0,7.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,2,224,18.0,1,1.0,4.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,2,248,48.0,1,1.0,28.9,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,3,282,35.0,0,1.0,11.7,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,4,159,22.0,0,1.0,15.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,3,153,35.0,0,1.0,24.4,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,4,268,48.0,1,1.0,11.5,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,5,301,16.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,1,391,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,4,577,16.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,3,90,48.0,1,1.0,36.5,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,3,282,18.0,1,0.5,5.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,19,4,526,22.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,0,543,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,1,250,18.0,1,1.0,10.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,6,260,22.0,0,1.0,13.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,5,93,24.0,0,1.0,18.2,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,1,98,24.0,0,0.5,5.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,6,241,24.0,0,1.0,14.6,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,6,277,48.0,1,1.0,11.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,5,284,18.0,1,1.0,10.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,4,425,16.0,1,1.0,6.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,17,3,572,22.0,0,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,3,396,35.0,0,0.5,7.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,1,189,24.0,0,1.0,15.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,5,186,12.0,1,1.0,8.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,373,22.0,0,0.5,5.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,6,292,20.0,1,1.0,11.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,4,87,16.0,1,1.0,5.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,3,542,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,0,81,22.0,0,0.5,5.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,5,396,18.0,1,1.0,8.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,1,124,48.0,1,1.0,34.8,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,3,92,12.0,1,1.0,9.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,5,78,16.0,1,1.0,12.4,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,3,111,22.0,0,1.0,16.3,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,291,20.0,1,1.0,4.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,6,556,12.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,0,571,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,0,292,24.0,0,1.0,13.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,1,284,20.0,1,0.5,5.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,4,595,18.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,6,312,16.0,1,0.5,4.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,4,264,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,0,92,35.0,0,1.0,15.6,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,0,263,24.0,0,1.0,14.1,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,1,129,18.0,1,1.0,13.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,6,573,24.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,4,506,16.0,1,1.0,5.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,1,70,18.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,92,20.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,5,321,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,1,373,35.0,0,0.5,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,4,160,16.0,1,1.0,11.0,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,3,271,18.0,1,1.0,4.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,5,184,18.0,1,1.0,12.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,3,91,48.0,1,1.0,36.4,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,0,283,12.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,3,479,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,3,562,16.0,1,1.0,4.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,13,1,493,35.0,0,1.0,12.5,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,2,429,16.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,0,567,35.0,0,1.0,9.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,4,300,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,2,115,18.0,1,1.0,5.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,3,479,24.0,0,1.0,5.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,5,414,20.0,1,1.0,8.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,6,136,24.0,0,1.0,17.1,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,1,507,18.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,3,440,48.0,1,1.0,19.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,5,275,35.0,0,1.0,11.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,3,364,20.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,1,381,48.0,1,0.5,11.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,3,203,22.0,0,1.0,14.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,4,382,20.0,1,1.0,9.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,5,374,20.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,6,220,12.0,1,1.0,7.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,1,274,16.0,1,1.0,9.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,1,119,24.0,0,1.0,17.5,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,0,561,48.0,1,1.0,5.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,6,345,18.0,1,1.0,9.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,0,191,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,6,375,18.0,1,1.0,8.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,1,600,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,5,143,12.0,1,1.0,8.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,3,82,24.0,0,1.0,18.4,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,6,512,35.0,0,1.0,11.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,4,185,18.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,4,323,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,5,215,12.0,1,1.0,7.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,5,551,20.0,1,1.0,6.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,2,505,35.0,0,0.5,6.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,0,572,48.0,1,1.0,13.3,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,2,532,20.0,1,1.0,6.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,3,100,18.0,1,1.0,13.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,0,546,24.0,0,1.0,4.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,1,442,18.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,4,317,48.0,1,1.0,10.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,3,278,12.0,1,1.0,6.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,4,290,20.0,1,1.0,11.2,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,3,102,18.0,1,0.5,6.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,4,413,12.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,0,473,16.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,3,191,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,0,496,48.0,1,1.0,7.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,0,456,18.0,1,1.0,7.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,1,208,20.0,1,1.0,5.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,6,64,24.0,0,0.5,5.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,0,82,16.0,1,1.0,5.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,3,0,377,24.0,0,1.0,11.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,6,583,20.0,1,1.0,5.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,1,363,12.0,1,1.0,5.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,6,314,12.0,1,1.0,6.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,4,382,18.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,0,561,22.0,0,1.0,6.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,0,188,24.0,0,1.0,9.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,3,62,12.0,1,0.5,4.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,4,117,24.0,0,1.0,17.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,2,249,16.0,1,0.5,4.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,5,421,20.0,1,1.0,8.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,4,190,35.0,0,1.0,23.1,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,5,126,35.0,0,1.0,25.3,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,0,156,35.0,0,1.0,24.3,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,4,581,18.0,1,1.0,4.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,0,230,48.0,1,1.0,29.8,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,4,516,16.0,1,1.0,5.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,0,312,20.0,1,1.0,10.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,174,22.0,0,1.0,8.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,2,60,48.0,1,1.0,15.6,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,4,559,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,4,361,48.0,1,1.0,23.5,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,5,276,12.0,1,1.0,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,0,466,12.0,1,1.0,4.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,5,560,24.0,0,1.0,4.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,6,180,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,4,167,12.0,1,0.5,4.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,3,190,35.0,0,1.0,13.6,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,3,105,24.0,0,1.0,17.9,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,6,558,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,3,338,20.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,2,561,18.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,6,98,16.0,1,1.0,5.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,6,417,20.0,1,1.0,8.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,2,445,12.0,1,1.0,4.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,6,471,35.0,0,1.0,7.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,1,377,48.0,1,1.0,22.7,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,2,599,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,0,485,20.0,1,1.0,7.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,5,451,20.0,1,1.0,8.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,3,246,48.0,1,0.5,6.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,4,199,35.0,0,1.0,13.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,6,600,20.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,6,316,20.0,1,1.0,10.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,5,102,48.0,1,0.5,7.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,1,500,20.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,3,105,48.0,1,0.5,17.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,19,4,358,16.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,4,589,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,0,292,20.0,1,1.0,11.2,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,1,209,18.0,1,1.0,11.5,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,5,594,48.0,1,0.5,6.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,6,549,22.0,0,1.0,6.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,1,538,48.0,1,1.0,6.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,5,597,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,4,377,18.0,1,1.0,8.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,5,374,48.0,1,1.0,22.8,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,1,254,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,6,114,22.0,0,0.5,8.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,0,322,12.0,1,1.0,6.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,0,465,18.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,5,154,48.0,1,1.0,13.8,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,6,204,24.0,0,1.0,9.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,3,371,48.0,1,1.0,23.0,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,12,1,482,16.0,1,1.0,5.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,0,167,35.0,0,0.5,7.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,3,137,24.0,0,0.5,5.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,5,198,48.0,1,1.0,12.9,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,6,497,24.0,0,1.0,5.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,3,295,35.0,0,1.0,19.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,4,504,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,6,130,20.0,1,1.0,5.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,2,494,12.0,1,1.0,4.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,6,574,35.0,0,1.0,5.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,2,299,22.0,0,1.0,7.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,5,221,24.0,0,1.0,15.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,3,77,12.0,1,1.0,9.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,6,204,18.0,1,1.0,4.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,4,543,22.0,0,1.0,6.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,5,490,22.0,0,1.0,4.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,4,399,35.0,0,1.0,15.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,0,230,20.0,1,1.0,12.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,3,541,18.0,1,1.0,5.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,17,3,303,22.0,0,1.0,7.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,1,468,22.0,0,1.0,8.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,6,434,20.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,0,410,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,4,452,18.0,1,1.0,7.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,0,294,18.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,1,581,20.0,1,1.0,5.4,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,0,431,22.0,0,1.0,5.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,4,528,35.0,0,1.0,11.3,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,3,571,24.0,0,1.0,6.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,1,517,18.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,5,526,22.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,6,559,16.0,1,1.0,4.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,1,387,18.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,6,341,16.0,1,1.0,8.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,0,154,22.0,0,1.0,15.3,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,6,369,48.0,1,0.5,4.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,0,164,48.0,1,1.0,13.6,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,5,446,12.0,1,1.0,4.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,5,152,22.0,0,1.0,15.4,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,0,282,35.0,0,1.0,19.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,0,433,35.0,0,1.0,14.6,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,6,227,24.0,0,1.0,8.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,0,294,22.0,0,1.0,12.2,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,0,314,12.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,3,346,18.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,3,101,16.0,1,1.0,12.0,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,2,324,18.0,1,1.0,9.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,0,244,35.0,0,1.0,12.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,6,222,35.0,0,0.5,11.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,4,361,24.0,0,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,4,144,20.0,1,1.0,14.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,3,344,22.0,0,1.0,11.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,0,521,35.0,0,0.5,5.8,SEVERE
